player_id,name,position,G,A,points,shots,timeOnIcePerGame
8475188,BRAYDEN MCNABB,D,2,8,10,60,18.95
8474709,MATT MARTIN,LW,5,5,10,53,10.48
8471426,TROY BROUWER,RW,6,4,10,53,9.9
8476457,ADAM LARSSON,D,2,8,10,71,19.03
8477845,TREVOR VAN RIEMSDYK,D,2,8,10,66,14.4
8475790,ERIK GUDBRANSON,D,3,7,10,78,18.31
8474818,JORDIE BENN,D,1,8,9,66,15.85
8480147,OSCAR FANTENBERG,D,2,7,9,66,15.33
8477401,JOHN HAYDEN,RW,5,4,9,55,9.69
8471686,MARC STAAL,D,1,8,9,53,17.06
8470187,JOHNNY BOYCHUK,D,1,8,9,84,16.71
8475179,DMITRY KULIKOV,D,1,8,9,57,18.58
8470151,JAY BOUWMEESTER,D,1,8,9,56,20.33
8470110,TREVOR DALEY,D,1,7,8,50,15.38
8471729,KRIS RUSSELL,D,0,8,8,48,16.47
8471769,NIKLAS HJALMARSSON,D,1,7,8,42,17.98
8471677,JACK JOHNSON,D,1,7,8,56,18.5
8470601,BRAYDON COBURN,D,1,7,8,62,13.85
8468674,DERYK ENGELLAND,D,1,7,8,66,17.04
8471716,JUSTIN ABDELKADER,LW,2,6,8,55,11.77
8477850,CHRISTIAN FOLIN,D,2,6,8,50,14.11
8475186,JOHN MOORE,D,3,5,8,74,16.11
8471284,ANDREJ SEKERA,D,1,7,8,62,16.96
8475324,NICK JENSEN,D,0,8,8,55,17.18
8473415,ALEX BIEGA,D,0,8,8,75,15.9
8475762,DEREK FORBORT,D,1,6,7,58,17.32
8474688,GREG PATERYN,D,0,7,7,61,15.09
8476207,BRIAN GIBBONS,LW,3,4,7,42,9.9
8477244,CHAD RUHWEDEL,D,2,5,7,59,14.44
8474145,ROBERT BORTUZZO,D,1,6,7,52,13.01
8475868,ANTHONY BITETTO,D,0,7,7,57,14.32
8469465,DAN HAMHUIS,D,0,7,7,41,14.22
8475268,GABRIEL BOURQUE,LW,2,5,7,41,8.86
8471392,ROMAN POLAK,D,0,6,6,50,16.25
8473560,KORBINIAN HOLZER,D,1,5,6,46,15.43
8474090,BRENDAN SMITH,D,1,5,6,44,11.41
8475625,MATT IRWIN,D,0,6,6,77,13.71
8474134,YANNICK WEBER,D,1,4,5,60,13.4
8474568,LUKE SCHENN,D,1,4,5,62,12.35
8470318,JONATHAN ERICSSON,D,0,2,2,48,14.12
